timestamp,elapsed_time,HR,carga_cognitiva,ID_usuario
2025-06-03T14:29:44,68.07,78,0,2
2025-06-03T14:29:45,69.09,78,0,2
2025-06-03T14:29:46,70.05,78,0,2
2025-06-03T14:29:47,71.01,77,0,2
2025-06-03T14:29:48,72.03,76,0,2
2025-06-03T14:29:49,73.05,75,0,2
2025-06-03T14:29:50,74.07,75,0,2
2025-06-03T14:29:51,75.03,74,0,2
2025-06-03T14:29:52,76.05,74,0,2
2025-06-03T14:29:53,77.01,74,0,2
2025-06-03T14:29:54,78.03,75,0,2
2025-06-03T14:29:55,79.05,75,0,2
2025-06-03T14:29:56,80.01,76,0,2
2025-06-03T14:29:57,81.09,77,0,2
2025-06-03T14:29:58,82.11,77,0,2
2025-06-03T14:29:59,83.01,78,0,2
2025-06-03T14:30:00,84.03,78,0,2
2025-06-03T14:30:01,85.05,78,0,2
2025-06-03T14:30:02,86.01,78,0,2
2025-06-03T14:30:03,87.03,78,0,2
2025-06-03T14:30:04,88.05,78,0,2
2025-06-03T14:30:05,89.01,79,0,2
2025-06-03T14:30:06,90.03,79,0,2
2025-06-03T14:30:07,91.05,79,0,2
2025-06-03T14:30:08,92.01,79,0,2
2025-06-03T14:30:09,93.03,79,0,2
2025-06-03T14:30:10,94.17,79,0,2
2025-06-03T14:30:11,95.01,80,0,2
2025-06-03T14:30:12,96.09,80,0,2
2025-06-03T14:30:13,97.05,80,0,2
2025-06-03T14:30:14,98.07,80,0,2
2025-06-03T14:30:15,99.03,80,0,2
2025-06-03T14:30:16,100.05,80,0,2
2025-06-03T14:30:17,101.07,80,0,2
2025-06-03T14:30:18,102.03,80,0,2
2025-06-03T14:30:19,103.05,80,0,2
2025-06-03T14:30:20,104.07,80,0,2
2025-06-03T14:30:21,105.15,80,0,2
2025-06-03T14:30:22,106.05,80,0,2
2025-06-03T14:30:23,107.07,80,0,2
2025-06-03T14:30:24,108.03,81,0,2
2025-06-03T14:30:25,109.11,81,0,2
2025-06-03T14:30:26,110.01,81,0,2
2025-06-03T14:30:27,111.03,82,0,2
2025-06-03T14:30:28,112.05,82,0,2
2025-06-03T14:30:29,113.01,83,0,2
2025-06-03T14:30:30,114.03,84,0,2
2025-06-03T14:30:31,115.11,85,0,2
2025-06-03T14:30:32,116.07,86,0,2
2025-06-03T14:30:33,117.03,86,0,2
2025-06-03T14:30:34,118.05,87,0,2
2025-06-03T14:30:35,119.01,87,0,2
2025-06-03T14:30:36,120.03,86,0,2
2025-06-03T14:30:37,121.05,86,0,2
2025-06-03T14:30:38,122.01,85,0,2
2025-06-03T14:30:39,123.03,84,0,2
2025-06-03T14:30:40,124.05,82,0,2
2025-06-03T14:30:41,125.01,81,0,2
2025-06-03T14:30:42,126.03,81,0,2
2025-06-03T14:30:43,127.05,82,0,2
2025-06-03T14:30:44,128.01,82,0,2
2025-06-03T14:30:45,129.03,82,0,2
2025-06-03T14:30:46,130.11,81,0,2
2025-06-03T14:30:47,131.07,80,0,2
2025-06-03T14:30:48,132.03,79,0,2
2025-06-03T14:30:49,133.05,78,0,2
2025-06-03T14:30:50,134.07,77,0,2
2025-06-03T14:30:51,135.03,76,0,2
2025-06-03T14:30:52,136.05,76,0,2
2025-06-03T14:30:53,137.01,75,0,2
2025-06-03T14:30:54,138.09,76,0,2
2025-06-03T14:30:55,139.11,76,0,2
2025-06-03T14:30:56,140.13,77,0,2
2025-06-03T14:30:57,141.03,77,0,2
2025-06-03T14:30:58,142.05,77,0,2
2025-06-03T14:30:59,143.01,77,0,2
2025-06-03T14:31:00,144.09,77,0,2
2025-06-03T14:31:01,145.05,77,0,2
2025-06-03T14:31:02,146.01,77,0,2
2025-06-03T14:31:03,147.03,77,0,2
2025-06-03T14:31:04,148.11,78,0,2
2025-06-03T14:31:05,149.01,79,0,2
2025-06-03T14:31:06,150.03,80,0,2
2025-06-03T14:31:07,151.05,80,0,2
2025-06-03T14:31:08,152.01,80,0,2
2025-06-03T14:31:09,153.03,79,0,2
2025-06-03T14:31:10,154.05,77,0,2
2025-06-03T14:31:11,155.01,76,0,2
2025-06-03T14:31:12,156.03,75,0,2
2025-06-03T14:31:13,157.05,74,0,2
2025-06-03T14:31:14,158.13,74,0,2
2025-06-03T14:31:15,159.03,74,0,2
2025-06-03T14:31:16,160.05,74,0,2
2025-06-03T14:31:17,161.01,74,0,2
2025-06-03T14:31:18,162.03,75,0,2
2025-06-03T14:31:19,163.05,75,0,2
2025-06-03T14:31:20,164.01,75,0,2
2025-06-03T14:31:21,165.03,75,0,2
2025-06-03T14:31:22,166.17,74,0,2
2025-06-03T14:31:23,167.07,74,0,2
2025-06-03T14:31:24,168.03,74,0,2
2025-06-03T14:31:25,169.17,74,0,2
2025-06-03T14:31:26,170.01,76,0,2
2025-06-03T14:31:27,171.03,76,0,2
2025-06-03T14:31:28,172.11,77,0,2
2025-06-03T14:31:29,173.01,78,0,2
2025-06-03T14:31:30,174.1,79,0,2
2025-06-03T14:31:31,175.05,79,0,2
2025-06-03T14:31:32,176.07,79,0,2
2025-06-03T14:31:33,177.03,78,0,2
2025-06-03T14:31:34,178.05,78,0,2
2025-06-03T14:31:35,179.01,78,0,2
2025-06-03T14:31:36,180.03,78,0,2
2025-06-03T14:31:37,181.11,78,0,2
2025-06-03T14:31:38,182.01,78,0,2
2025-06-03T14:31:39,183.04,79,0,2
2025-06-03T14:31:40,184.05,79,0,2
2025-06-03T14:31:41,185.01,79,0,2
2025-06-03T14:31:42,186.03,80,0,2
2025-06-03T14:31:43,187.11,80,0,2
2025-06-03T14:31:44,188.01,80,0,2
2025-06-03T14:31:45,189.03,80,0,2
2025-06-03T14:31:46,190.06,80,0,2
2025-06-03T14:31:47,191.01,80,0,2
2025-06-03T14:31:48,192.03,81,0,2
2025-06-03T14:31:49,193.06,81,0,2
2025-06-03T14:31:50,194.01,81,0,2
2025-06-03T14:31:51,195.03,82,0,2
2025-06-03T14:31:52,196.05,82,0,2
2025-06-03T14:31:53,197.07,82,0,2
2025-06-03T14:31:54,198.04,82,0,2
2025-06-03T14:31:55,199.06,82,0,2
2025-06-03T14:31:56,200.08,82,0,2
2025-06-03T14:31:57,201.04,82,0,2
2025-06-03T14:31:58,202.06,81,0,2
2025-06-03T14:31:59,203.02,81,0,2
2025-06-03T14:32:00,204.04,81,0,2
2025-06-03T14:32:01,205.12,81,0,2
2025-06-03T14:32:02,206.02,81,0,2
2025-06-03T14:32:03,207.04,81,0,2
2025-06-03T14:32:04,208.12,81,0,2
2025-06-03T14:32:05,209.02,82,0,2
2025-06-03T14:32:06,210.04,82,0,2
2025-06-03T14:32:07,211.06,82,0,2
2025-06-03T14:32:08,212.02,82,0,2
2025-06-03T14:32:09,213.04,82,0,2
2025-06-03T14:32:10,214.18,81,0,2
2025-06-03T14:32:11,215.02,81,0,2
2025-06-03T14:32:12,216.04,80,0,2
2025-06-03T14:32:13,217.12,80,0,2
2025-06-03T14:32:14,218.08,80,0,2
2025-06-03T14:32:15,219.04,79,0,2
2025-06-03T14:32:16,220.06,79,0,2
2025-06-03T14:32:17,221.02,79,0,2
2025-06-03T14:32:18,222.04,79,0,2
2025-06-03T14:32:19,223.06,78,0,2
2025-06-03T14:32:20,224.02,78,0,2
2025-06-03T14:32:21,225.1,78,0,2
2025-06-03T14:32:22,226.06,78,0,2
2025-06-03T14:32:23,227.08,78,0,2
2025-06-03T14:32:24,228.04,79,0,2
2025-06-03T14:32:25,229.06,79,0,2
2025-06-03T14:32:26,230.02,79,0,2
2025-06-03T14:32:27,231.04,79,0,2
2025-06-03T14:32:28,232.12,80,0,2
2025-06-03T14:32:29,233.08,80,0,2
2025-06-03T14:32:30,234.04,80,0,2
2025-06-03T14:32:31,235.06,80,0,2
2025-06-03T14:32:32,236.02,80,0,2
2025-06-03T14:32:33,237.04,79,0,2
2025-06-03T14:32:34,238.12,79,0,2
2025-06-03T14:32:35,239.02,79,0,2
2025-06-03T14:32:36,240.1,78,0,2
2025-06-03T14:32:37,241.06,78,0,2
2025-06-03T14:32:38,242.02,77,0,2
2025-06-03T14:32:39,243.04,76,0,2
2025-06-03T14:32:40,244.12,76,0,2
2025-06-03T14:32:41,245.02,75,0,2
2025-06-03T14:32:42,246.04,75,0,2
2025-06-03T14:32:43,247.12,75,0,2
2025-06-03T14:32:44,248.02,76,0,2
2025-06-03T14:32:45,249.04,77,0,2
2025-06-03T14:32:46,250.06,78,0,2
2025-06-03T14:32:47,251.02,78,0,2
2025-06-03T14:32:48,252.04,78,0,2
2025-06-03T14:32:49,253.06,79,0,2
2025-06-03T14:32:50,254.02,79,0,2
2025-06-03T14:32:51,255.04,79,0,2
2025-06-03T14:32:52,256.06,79,0,2
2025-06-03T14:32:53,257.02,80,0,2
2025-06-03T14:32:54,258.04,81,0,2
2025-06-03T14:32:55,259.06,82,0,2
2025-06-03T14:32:56,260.02,82,0,2
2025-06-03T14:32:57,261.04,83,0,2
2025-06-03T14:32:58,262.06,82,0,2
2025-06-03T14:32:59,263.14,82,0,2
2025-06-03T14:33:00,264.04,81,0,2
2025-06-03T14:33:01,265.06,80,0,2
2025-06-03T14:33:02,266.08,80,0,2
2025-06-03T14:33:03,267.04,79,0,2
2025-06-03T14:33:04,268.06,79,0,2
2025-06-03T14:33:05,269.02,78,0,2
2025-06-03T14:33:06,270.04,77,0,2
2025-06-03T14:33:07,271.06,77,0,2
2025-06-03T14:33:08,272.02,77,0,2
2025-06-03T14:33:09,273.04,77,0,2
2025-06-03T14:33:10,274.06,78,0,2
2025-06-03T14:33:11,275.02,78,0,2
2025-06-03T14:33:12,276.04,78,0,2
2025-06-03T14:33:13,277.12,78,0,2
2025-06-03T14:33:14,278.08,78,0,2
2025-06-03T14:33:15,279.04,78,0,2
2025-06-03T14:33:16,280.12,78,0,2
2025-06-03T14:33:17,281.02,78,0,2
2025-06-03T14:33:18,282.04,78,0,2
2025-06-03T14:33:19,283.06,78,0,2
2025-06-03T14:33:20,284.02,78,0,2
2025-06-03T14:33:21,285.04,78,0,2
2025-06-03T14:33:22,286.06,78,0,2
2025-06-03T14:33:23,287.02,79,0,2
2025-06-03T14:33:24,288.04,79,0,2
2025-06-03T14:33:25,289.06,80,0,2
2025-06-03T14:33:26,290.02,80,0,2
2025-06-03T14:33:27,291.04,81,0,2
2025-06-03T14:33:28,292.07,81,0,2
2025-06-03T14:33:29,293.08,81,0,2
2025-06-03T14:33:30,294.04,80,0,2
2025-06-03T14:33:31,295.12,80,0,2
2025-06-03T14:33:32,296.02,81,0,2
2025-06-03T14:33:33,297.04,81,0,2
2025-06-03T14:33:34,298.06,82,0,2
2025-06-03T14:33:35,299.08,82,0,2
2025-06-03T14:35:18,0.0,82,2,2
2025-06-03T14:35:18,0.0,83,2,2
2025-06-03T14:35:18,0.0,83,2,2
2025-06-03T14:35:18,0.0,83,2,2
2025-06-03T14:35:18,0.0,82,2,2
2025-06-03T14:35:18,0.0,82,2,2
2025-06-03T14:35:18,0.0,81,2,2
2025-06-03T14:35:18,0.0,81,2,2
2025-06-03T14:35:18,0.0,81,2,2
2025-06-03T14:35:18,0.0,80,2,2
2025-06-03T14:35:18,0.0,80,2,2
2025-06-03T14:35:18,0.0,79,2,2
2025-06-03T14:35:18,0.0,79,2,2
2025-06-03T14:35:18,0.0,79,2,2
2025-06-03T14:35:18,0.0,80,2,2
2025-06-03T14:35:18,0.0,80,2,2
2025-06-03T14:35:18,0.0,80,2,2
2025-06-03T14:35:18,0.0,80,2,2
2025-06-03T14:35:18,0.0,80,2,2
2025-06-03T14:35:18,0.0,80,2,2
2025-06-03T14:35:18,0.01,80,2,2
2025-06-03T14:35:18,0.01,80,2,2
2025-06-03T14:35:18,0.01,80,2,2
2025-06-03T14:35:18,0.01,80,2,2
2025-06-03T14:35:18,0.01,79,2,2
2025-06-03T14:35:18,0.01,79,2,2
2025-06-03T14:35:18,0.01,79,2,2
2025-06-03T14:35:18,0.01,79,2,2
2025-06-03T14:35:18,0.01,79,2,2
2025-06-03T14:35:18,0.01,78,2,2
2025-06-03T14:35:18,0.01,78,2,2
2025-06-03T14:35:18,0.01,77,2,2
2025-06-03T14:35:18,0.01,77,2,2
2025-06-03T14:35:18,0.01,76,2,2
2025-06-03T14:35:18,0.01,76,2,2
2025-06-03T14:35:18,0.01,76,2,2
2025-06-03T14:35:18,0.01,77,2,2
2025-06-03T14:35:18,0.01,78,2,2
2025-06-03T14:35:18,0.01,79,2,2
2025-06-03T14:35:18,0.01,80,2,2
2025-06-03T14:35:18,0.01,81,2,2
2025-06-03T14:35:18,0.01,82,2,2
2025-06-03T14:35:18,0.01,84,2,2
2025-06-03T14:35:18,0.01,85,2,2
2025-06-03T14:35:18,0.01,86,2,2
2025-06-03T14:35:18,0.01,87,2,2
2025-06-03T14:35:18,0.01,88,2,2
2025-06-03T14:35:18,0.01,89,2,2
2025-06-03T14:35:18,0.01,89,2,2
2025-06-03T14:35:18,0.01,89,2,2
2025-06-03T14:35:18,0.01,90,2,2
2025-06-03T14:35:18,0.01,91,2,2
2025-06-03T14:35:18,0.01,92,2,2
2025-06-03T14:35:18,0.01,93,2,2
2025-06-03T14:35:18,0.01,94,2,2
2025-06-03T14:35:18,0.01,94,2,2
2025-06-03T14:35:18,0.01,94,2,2
2025-06-03T14:35:18,0.01,94,2,2
2025-06-03T14:35:18,0.01,93,2,2
2025-06-03T14:35:18,0.01,93,2,2
2025-06-03T14:35:18,0.01,92,2,2
2025-06-03T14:35:18,0.01,92,2,2
2025-06-03T14:35:18,0.01,91,2,2
2025-06-03T14:35:18,0.01,90,2,2
2025-06-03T14:35:18,0.01,89,2,2
2025-06-03T14:35:18,0.01,89,2,2
2025-06-03T14:35:18,0.01,87,2,2
2025-06-03T14:35:18,0.01,86,2,2
2025-06-03T14:35:18,0.01,86,2,2
2025-06-03T14:35:18,0.01,85,2,2
2025-06-03T14:35:18,0.01,85,2,2
2025-06-03T14:35:18,0.01,84,2,2
2025-06-03T14:35:18,0.01,84,2,2
2025-06-03T14:35:18,0.01,83,2,2
2025-06-03T14:35:18,0.01,83,2,2
2025-06-03T14:35:18,0.01,82,2,2
2025-06-03T14:35:18,0.01,82,2,2
2025-06-03T14:35:18,0.01,81,2,2
2025-06-03T14:35:18,0.01,81,2,2
2025-06-03T14:35:18,0.01,81,2,2
2025-06-03T14:35:18,0.01,80,2,2
2025-06-03T14:35:18,0.01,80,2,2
2025-06-03T14:35:18,0.01,80,2,2
2025-06-03T14:35:18,0.01,81,2,2
2025-06-03T14:35:18,0.01,82,2,2
2025-06-03T14:35:18,0.01,82,2,2
2025-06-03T14:35:18,0.01,83,2,2
2025-06-03T14:35:18,0.01,84,2,2
2025-06-03T14:35:18,0.01,84,2,2
2025-06-03T14:35:18,0.01,84,2,2
2025-06-03T14:35:18,0.01,84,2,2
2025-06-03T14:35:18,0.01,84,2,2
2025-06-03T14:35:18,0.01,84,2,2
2025-06-03T14:35:18,0.01,84,2,2
2025-06-03T14:35:18,0.01,85,2,2
2025-06-03T14:35:18,0.01,85,2,2
2025-06-03T14:35:18,0.01,86,2,2
2025-06-03T14:35:18,0.01,86,2,2
2025-06-03T14:35:18,0.01,87,2,2
2025-06-03T14:35:18,0.01,88,2,2
2025-06-03T14:35:18,0.01,89,2,2
2025-06-03T14:35:18,0.01,90,2,2
2025-06-03T14:35:18,0.01,91,2,2
2025-06-03T14:35:19,0.7,91,2,2
2025-06-03T14:35:20,1.6,92,2,2
2025-06-03T14:35:21,2.68,92,2,2
2025-06-03T14:35:22,3.64,93,2,2
2025-06-03T14:35:23,4.6,94,2,2
2025-06-03T14:35:24,5.62,94,2,2
2025-06-03T14:35:25,6.76,95,2,2
2025-06-03T14:35:26,7.6,95,2,2
2025-06-03T14:35:27,8.62,95,2,2
2025-06-03T14:35:28,9.7,94,2,2
2025-06-03T14:35:29,10.6,94,2,2
2025-06-03T14:35:30,11.68,93,2,2
2025-06-03T14:35:31,12.64,93,2,2
2025-06-03T14:35:32,13.72,93,2,2
2025-06-03T14:35:33,14.62,93,2,2
2025-06-03T14:35:34,15.64,93,2,2
2025-06-03T14:35:35,16.6,93,2,2
2025-06-03T14:35:36,17.62,94,2,2
2025-06-03T14:35:37,18.64,94,2,2
2025-06-03T14:35:38,19.6,94,2,2
2025-06-03T14:35:39,20.74,94,2,2
2025-06-03T14:35:40,21.64,94,2,2
2025-06-03T14:35:41,22.6,94,2,2
2025-06-03T14:35:42,23.62,94,2,2
2025-06-03T14:35:43,24.88,93,2,2
2025-06-03T14:35:44,25.6,92,2,2
2025-06-03T14:35:45,26.62,92,2,2
2025-06-03T14:35:46,27.64,92,2,2
2025-06-03T14:35:47,28.6,92,2,2
2025-06-03T14:35:48,29.62,92,2,2
2025-06-03T14:35:49,30.64,91,2,2
2025-06-03T14:35:50,31.6,91,2,2
2025-06-03T14:35:51,32.62,91,2,2
2025-06-03T14:35:52,33.64,90,2,2
2025-06-03T14:35:53,34.66,89,2,2
2025-06-03T14:35:54,35.62,88,2,2
2025-06-03T14:35:55,36.7,88,2,2
2025-06-03T14:35:56,37.6,88,2,2
2025-06-03T14:35:57,38.62,88,2,2
2025-06-03T14:35:58,39.7,88,2,2
2025-06-03T14:35:59,40.6,88,2,2
2025-06-03T14:36:00,41.68,88,2,2
2025-06-03T14:36:01,42.7,88,2,2
2025-06-03T14:36:02,43.6,88,2,2
2025-06-03T14:36:03,44.68,89,2,2
2025-06-03T14:36:04,45.64,89,2,2
2025-06-03T14:36:05,46.6,89,2,2
2025-06-03T14:36:06,47.74,89,2,2
2025-06-03T14:36:07,48.7,89,2,2
2025-06-03T14:36:08,49.6,90,2,2
2025-06-03T14:36:09,50.68,90,2,2
2025-06-03T14:36:10,51.64,90,2,2
2025-06-03T14:36:11,52.6,91,2,2
2025-06-03T14:36:12,53.62,91,2,2
